Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
11/01/2023,Jensen,1,W,21,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,22,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,23,Red Matipo,Myrsine australis,MYRaus,Tree,2,2,0,0,0,N/A,0,1,
11/01/2023,Jensen,1,W,24,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,5,1,1,5% cover
11/01/2023,Jensen,1,W,25,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,2,2,2,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,26,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,3,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,27,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,28,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,N,29,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,4,3,2,0,0,N/A,1,1,
11/01/2023,Jensen,1,N,30,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,2,1,1,2% cover
11/01/2023,Jensen,1,N,31,Sasanqua Camellia,Camellia sasanqua,N/A,Tree,1,1,1,1,0,N/A,1,1,
11/01/2023,Jensen,1,N,32,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,2,2,0,N/A,1,1,
11/01/2023,Jensen,2,N,33,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,34,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,35,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,36,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,37,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,38,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,has a dead vine on it
11/01/2023,Jensen,2,N,39,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,1,0,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,40,Blue Morning Glory,Ipomoea indica,IPOind,Vine,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,41,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,6,4,1,0,N/A,0,1,
11/01/2023,Jensen,2,W,42,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,2,W,43,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,3,3,1,1,0,N/A,1,1,
11/01/2023,Jensen,2,W,44,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,3,1,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,45,Blue Morning Glory,Ipomoea indica,IPOind,Vine,24,13,1,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,46,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,47,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,48,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,32,12,2,0,0,N/A,1,1,
26/01/2023,Felicity,1,W,49,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,50,Karamu,Coprosma robusta,COProb,Tree,5,5,5,4,0,N/A,0,1,
26/01/2023,Felicity,1,W,51,Hangehange,Genistoma ligustrafolium,GENlig,Tree,4,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,52,Houpara,Pseudopanaz lessonii,PSEles,Tree,1,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,53,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,3,2,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,W,54,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,55,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,10,3,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,56,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,N,57,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,2,2,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,58,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,N,59,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
26/01/2023,Felicity,1,N,60,Putaputa weta,Carpodetus serratus,CARser,Tree,4,4,4,4,0,N/A,0,1,
7/02/2023,Bacon,1,W,61,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,25,20,11,4,0,N/A,1,1,
7/02/2023,Bacon,1,W,62,Chinese Privet,Ligustrum sinense,LIGsin,Tree,10,5,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,63,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,64,English Ivy,Hedera helix,HEDhel,Vine,3,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,65,Mock Strawberry,Duchesnea indica,DUCind,Forb,5,4,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,66,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,67,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,15,1,1,15% ground cover
7/02/2023,Bacon,1,N,68,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
7/02/2023,Bacon,1,N,69,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,N,70,Pigeon Wood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,1,N/A,0,1,
7/02/2023,Bacon,1,N,71,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,0,0,N/A,0,1,
7/02/2023,Bacon,1,N,72,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
7/02/2023,Bacon,2,W,73,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,6,3,1,0,N/A,1,1,
7/02/2023,Bacon,2,W,74,Karamu,Coprosma robusta,COProb,Tree,5,5,3,1,0,N/A,0,1,
7/02/2023,Bacon,2,W,75,Loquat,Eriobotrya japonica,ERIjap,Tree,4,4,1,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,76,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,77,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,78,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
7/02/2023,Bacon,2,W,79,Queensland Poplar,Homalanthus populifolius,HOMpop,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,80,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,2,0,N/A,1,1,
7/02/2023,Bacon,2,N,81,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
7/02/2023,Bacon,2,N,82,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,2,2,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,83,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
7/02/2023,Bacon,2,N,84,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,1,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,85,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % ground cover
7/02/2023,Bacon,3,W,86,Gorse,Ulex eropaeus,ULEero,Shrub,2,1,1,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,87,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,88,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
7/02/2023,Bacon,3,W,89,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,90,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,1,N/A,0,1,
7/02/2023,Bacon,3,W,91,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
7/02/2023,Bacon,3,N,92,Karamu,Coprosma robusta,COProb,Tree,10,7,2,0,0,N/A,0,1,
7/02/2023,Bacon,3,N,93,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,N,94,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,N,95,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,96,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,1,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,97,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,98,Karamu,Coprosma robusta,COProb,Tree,7,3,0,0,0,N/A,0,1,
7/02/2023,Bacon,4,W,99,Chinese Privet,Ligustrum sinense,LIGsin,Tree,30,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,100,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,101,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,102,Ti Kouka,Cordyline australis,CORaus,Tree,2,0,0,0,0,N/A,0,1,
7/02/2023,Bacon,4,N,103,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
7/02/2023,Bacon,4,N,104,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,105,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,106,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,5,4,0,N/A,0,1,
7/02/2023,Bacon,4,N,107,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,108,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,40,1,1,40 % ground cover
8/02/2023,Yates,1,W,109,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,110,Ti Kouka,Cordyline australis,CORau,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,1,W,111,Mahoe,Melicytus ramiflorus,MELra,Tree,2,2,2,1,0,N/A,0,1,
8/02/2023,Yates,1,W,112,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,2,2,0,0,N/A,1,1,
8/02/2023,Yates,1,W,113,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,114,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,115,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,116,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,117,Agapanthus,Agapanthus orientalis,AGAori,Forb,2,2,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,118,Tree Privet,Ligustrum lucidum,LIGluc,Tree,6,1,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,119,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,120,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,121,Butterfly Iris,Dictes grandiflora,DICgran,Forb,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,122,Marsh Pennywort,Hydrocotyle bowlesioides,HYDbow,Forb,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,123,Agapanthus,Agapanthus orientalis,AGAori,Forb,10,10,9,0,0,N/A,1,1,
8/02/2023,Yates,1,N,124,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
8/02/2023,Yates,1,N,125,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,1,N,126,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,2,1,0,0,N/A,1,1,
8/02/2023,Yates,1,N,127,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,3,2,0,0,N/A,1,1,
8/02/2023,Yates,1,N,128,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,129,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,0,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,130,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,2,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,131,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,11,11,6,0,0,N/A,1,1,
8/02/2023,Yates,1,N,132,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,133,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,134,German Ivy,Senecio mikanioides,SENmik,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,135,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
8/02/2023,Yates,2,W,136,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,W,137,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,51,1,1,51 % ground cover
8/02/2023,Yates,2,W,138,English Ivy,Hedera helix,HEDhel,Vine,,,,,,7,1,1,7 % ground cover
8/02/2023,Yates,2,W,139,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,6,6,5,0,0,N/A,1,1,
8/02/2023,Yates,2,W,140,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,2,W,141,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,W,142,Big-leaf Coprosma,Coprosma macrocarpa,COPmac,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,N,143,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,12,11,8,0,0,N/A,1,1,
8/02/2023,Yates,2,N,144,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,2,N,145,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,3,3,0,N/A,0,1,
8/02/2023,Yates,2,N,146,Tree Privet,Ligustrum lucidum,LIGluc,Tree,15,10,2,0,0,N/A,1,1,
8/02/2023,Yates,2,N,147,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,2,N,148,Acanthus,Acanthus mollis,ACAmol,Forb,3,3,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,149,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,10,1,1,10 % Ground Cover
8/02/2023,Yates,3,W,150,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,10,1,1,10 % Ground Cover
8/02/2023,Yates,3,W,151,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,152,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,153,Fairy Stonecrop,Crassula multicava,CRAmcv,Forb,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,154,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,155,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,156,Agapanthus,Agapanthus orientalis,AGAori,Forb,4,3,1,0,0,N/A,1,1,
8/02/2023,Yates,3,N,157,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,5,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,158,Monstera,Monstera deliciosa,MONdel,Forb,1,1,1,1,0,N/A,1,1,
8/02/2023,Yates,3,N,159,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,3,3,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,160,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,3,N,161,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,162,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,163,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,4,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,164,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,3,N,165,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,4,0,0,0,N/A,0,1,
8/02/2023,Yates,3,N,166,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,3,N,167,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,168,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,169,Ribbon Fern,Pteris cretica,PTEcre,Fern,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,170,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,2,2,0,0,0,N/A,0,1,
10/02/2023,Todd,1,W,171,Shaking brake,Pteris tremula,PTEtre,Fern,2,2,2,0,0,N/A,0,1,
10/02/2023,Todd,1,W,172,Scotch thistle,Onopordum acanthium,ONOaca,Forb,12,10,4,0,0,N/A,1,1,
10/02/2023,Todd,1,N,173,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,4,4,2,0,0,N/A,0,1,
10/02/2023,Todd,1,N,174,mānuka,Leptospermum scoparium,LEPsco,Tree,3,3,3,2,0,N/A,0,1,
10/02/2023,Todd,2,W,175,Treefoil,Lotus pedunculatus,LOTped,Forb,13,6,0,0,0,N/A,1,1,
10/02/2023,Todd,2,W,176,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,4,3,1,0,0,N/A,1,1,
10/02/2023,Todd,2,N,177,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,5,5,2,0,0,N/A,0,1,
10/02/2023,Todd,2,N,178,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,3,W,179,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,6,0,0,0,N/A,0,1,
10/02/2023,Todd,3,W,180,Blackberry,Rubus fruticosus,RUBfru,Vine,9,7,3,0,0,N/A,1,1,
10/02/2023,Todd,3,W,181,Treefoil,Lotus pedunculatus,LOTped,Forb,2,2,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,182,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,50,0,1,50% ground cover
10/02/2023,Todd,3,N,183,Treefoil,Lotus pedunculatus,LOTped,Forb,7,3,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,184,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,3,N,185,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,186,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,187,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,188,Blackberry,Rubus fruticosus,RUBfru,Vine,3,2,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,189,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,190,Gorse,Ulex eropaeus,ULEero,Shrub,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,3,N,191,Self-heal,Prunella vulgaris,PRUvul,Forb,2,1,0,0,0,N/A,1,1,
10/02/2023,Todd,4,W,192,Kawakawa,Macroiper excelsum,MACexc,Shrub,15,10,7,0,0,N/A,0,1,
10/02/2023,Todd,4,W,193,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,18,5,0,0,0,N/A,0,1,
10/02/2023,Todd,4,W,194,Mahoe,Melicytus ramiflorus,MELram,Tree,8,8,5,2,0,N/A,0,1,
10/02/2023,Todd,4,W,195,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
10/02/2023,Todd,4,W,196,Thread fern,Blechnum filiforme,BLEfil,Fern,0,0,0,0,1,N/A,0,1,
10/02/2023,Todd,4,W,197,Treefoil,Lotus pedunculatus,LOTped,Forb,3,1,0,0,0,N/A,1,1,
10/02/2023,Todd,4,W,198,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,4,W,199,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,4,N,200,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,201,Mahoe,Melicytus ramiflorus,MELram,Tree,6,5,2,0,0,N/A,0,1,
10/02/2023,Todd,4,N,202,Hangehange,Genistoma ligustrafolium,GENlig,Tree,6,5,1,0,0,N/A,0,1,
10/02/2023,Todd,4,N,203,Thread fern,Blechnum filiforme,BLEfil,Fern,2,2,2,0,0,N/A,0,1,
10/02/2023,Todd,4,N,204,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,3,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,205,Kawakawa,Macroiper excelsum,MACexc,Shrub,6,2,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,206,Round-leafed coprosma,Coprosma rotundifolia,COProt,Shrub,1,1,1,1,0,N/A,0,1,
10/02/2023,Todd,5,W,207,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
10/02/2023,Todd,5,W,208,Chinese Privet,Ligustrum sinense,LIGsin,Tree,8,7,3,1,0,N/A,1,1,
10/02/2023,Todd,5,W,209,Buttercup,Ranunculus sp.,RAN,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,5,W,210,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
10/02/2023,Todd,5,W,211,Coprosma spathulata,Coprosma spathulata,COPspa,Shrub,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,5,N,212,Mock Strawberry,Duchesnea indica,DUCind,Forb,8,0,0,0,0,N/A,1,1,
10/02/2023,Todd,5,N,213,Chinese Privet,Ligustrum sinense,LIGluc,Tree,18,3,1,0,0,N/A,1,1,
10/02/2023,Todd,5,N,214,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
