NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
37,11/01/2023,Jensen,2,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
38,11/01/2023,Jensen,2,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,has a dead vine on it
39,11/01/2023,Jensen,2,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,1,0,0,0,0,N/A,1,1,
40,11/01/2023,Jensen,2,N,Blue Morning Glory,Ipomoea indica,IPOind,Vine,1,1,0,0,0,N/A,1,1,
41,11/01/2023,Jensen,2,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,6,4,1,0,N/A,0,1,
42,11/01/2023,Jensen,2,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
43,11/01/2023,Jensen,2,W,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,3,3,1,1,0,N/A,1,1,
44,11/01/2023,Jensen,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,3,1,0,0,N/A,1,1,
45,11/01/2023,Jensen,2,W,Blue Morning Glory,Ipomoea indica,IPOind,Vine,24,13,1,0,0,N/A,1,1,
46,11/01/2023,Jensen,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
47,11/01/2023,Jensen,2,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
48,26/01/2023,Felicity,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,32,12,2,0,0,N/A,1,1,
49,26/01/2023,Felicity,1,W,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
50,26/01/2023,Felicity,1,W,Karamu,Coprosma robusta,COProb,Tree,5,5,5,4,0,N/A,0,1,
51,26/01/2023,Felicity,1,W,Hangehange,Genistoma ligustrafolium,GENlig,Tree,4,2,1,0,0,N/A,0,1,
52,26/01/2023,Felicity,1,W,Houpara,Pseudopanaz lessonii,PSEles,Tree,1,1,0,0,0,N/A,0,1,
53,26/01/2023,Felicity,1,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,3,2,0,0,0,N/A,1,1,
54,26/01/2023,Felicity,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
55,26/01/2023,Felicity,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,10,3,0,0,N/A,1,1,
56,26/01/2023,Felicity,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
57,26/01/2023,Felicity,1,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,2,2,0,0,0,N/A,1,1,
58,26/01/2023,Felicity,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
59,26/01/2023,Felicity,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
60,26/01/2023,Felicity,1,N,Putaputa weta,Carpodetus serratus,CARser,Tree,4,4,4,4,0,N/A,0,1,
61,7/02/2023,Bacon,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,25,20,11,4,0,N/A,1,1,
62,7/02/2023,Bacon,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,10,5,0,0,0,N/A,1,1,
63,7/02/2023,Bacon,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
64,7/02/2023,Bacon,1,W,English Ivy,Hedera helix,HEDhel,Vine,3,0,0,0,0,N/A,1,1,
65,7/02/2023,Bacon,1,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,5,4,0,0,0,N/A,1,1,
66,7/02/2023,Bacon,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
67,7/02/2023,Bacon,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,15,1,1,15% ground cover
68,7/02/2023,Bacon,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
69,7/02/2023,Bacon,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
70,7/02/2023,Bacon,1,N,Pigeon Wood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,1,N/A,0,1,
71,7/02/2023,Bacon,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,0,0,N/A,0,1,
72,7/02/2023,Bacon,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
73,7/02/2023,Bacon,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,6,3,1,0,N/A,1,1,
74,7/02/2023,Bacon,2,W,Karamu,Coprosma robusta,COProb,Tree,5,5,3,1,0,N/A,0,1,
75,7/02/2023,Bacon,2,W,Loquat,Eriobotrya japonica,ERIjap,Tree,4,4,1,0,0,N/A,1,1,
76,7/02/2023,Bacon,2,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
77,7/02/2023,Bacon,2,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
78,7/02/2023,Bacon,2,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
79,7/02/2023,Bacon,2,W,Queensland Poplar,Homalanthus populifolius,HOMpop,Tree,1,1,0,0,0,N/A,1,1,
80,7/02/2023,Bacon,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,2,0,N/A,1,1,
81,7/02/2023,Bacon,2,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
82,7/02/2023,Bacon,2,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,2,2,0,0,N/A,1,1,
83,7/02/2023,Bacon,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
84,7/02/2023,Bacon,2,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,1,0,0,N/A,1,1,
85,7/02/2023,Bacon,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % ground cover
86,7/02/2023,Bacon,3,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,1,1,0,0,N/A,1,1,
87,7/02/2023,Bacon,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
88,7/02/2023,Bacon,3,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
89,7/02/2023,Bacon,3,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
90,7/02/2023,Bacon,3,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,1,N/A,0,1,
91,7/02/2023,Bacon,3,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
92,7/02/2023,Bacon,3,N,Karamu,Coprosma robusta,COProb,Tree,10,7,2,0,0,N/A,0,1,
93,7/02/2023,Bacon,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
94,7/02/2023,Bacon,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
95,7/02/2023,Bacon,3,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,0,0,0,0,N/A,1,1,
96,7/02/2023,Bacon,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,1,0,0,N/A,1,1,
97,7/02/2023,Bacon,4,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
98,7/02/2023,Bacon,4,W,Karamu,Coprosma robusta,COProb,Tree,7,3,0,0,0,N/A,0,1,
99,7/02/2023,Bacon,4,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,30,0,0,0,0,N/A,1,1,
100,7/02/2023,Bacon,4,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
101,7/02/2023,Bacon,4,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
102,7/02/2023,Bacon,4,W,Ti Kouka,Cordyline australis,CORaus,Tree,2,0,0,0,0,N/A,0,1,
103,7/02/2023,Bacon,4,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
104,7/02/2023,Bacon,4,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,1,0,0,0,N/A,1,1,
105,7/02/2023,Bacon,4,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
106,7/02/2023,Bacon,4,N,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,5,4,0,N/A,0,1,
107,7/02/2023,Bacon,4,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,2,0,0,0,0,N/A,1,1,
108,7/02/2023,Bacon,4,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,40,1,1,40 % ground cover
109,8/02/2023,Yates,1,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
110,8/02/2023,Yates,1,W,Ti Kouka,Cordyline australis,CORau,Tree,1,1,1,1,0,N/A,0,1,
111,8/02/2023,Yates,1,W,Mahoe,Melicytus ramiflorus,MELra,Tree,2,2,2,1,0,N/A,0,1,
112,8/02/2023,Yates,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,2,2,0,0,N/A,1,1,
113,8/02/2023,Yates,1,W,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
114,8/02/2023,Yates,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
115,8/02/2023,Yates,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
116,8/02/2023,Yates,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
117,8/02/2023,Yates,1,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,2,2,1,0,0,N/A,1,1,
118,8/02/2023,Yates,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,6,1,1,0,0,N/A,1,1,
119,8/02/2023,Yates,1,W,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,1,1,0,0,0,N/A,0,1,
120,8/02/2023,Yates,1,W,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
121,8/02/2023,Yates,1,W,Butterfly Iris,Dictes grandiflora,DICgran,Forb,1,1,1,0,0,N/A,1,1,
122,8/02/2023,Yates,1,W,Marsh Pennywort,Hydrocotyle bowlesioides,HYDbow,Forb,1,1,0,0,0,N/A,1,1,
124,8/02/2023,Yates,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,10,10,9,0,0,N/A,1,1,
125,8/02/2023,Yates,1,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
126,8/02/2023,Yates,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
127,8/02/2023,Yates,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,2,1,0,0,N/A,1,1,
128,8/02/2023,Yates,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,3,2,0,0,N/A,1,1,
129,8/02/2023,Yates,1,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,0,0,0,0,N/A,1,1,
130,8/02/2023,Yates,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,0,0,0,0,N/A,0,1,
131,8/02/2023,Yates,1,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,2,0,0,0,N/A,0,1,
132,8/02/2023,Yates,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,11,11,6,0,0,N/A,1,1,
133,8/02/2023,Yates,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,0,0,0,0,N/A,1,1,
134,8/02/2023,Yates,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
135,8/02/2023,Yates,1,N,German Ivy,Senecio mikanioides,SENmik,Vine,1,0,0,0,0,N/A,1,1,
136,8/02/2023,Yates,1,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
137,8/02/2023,Yates,2,W,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
138,8/02/2023,Yates,2,W,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,51,1,1,51 % ground cover
139,8/02/2023,Yates,2,W,English Ivy,Hedera helix,HEDhel,Vine,,,,,,7,1,1,7 % ground cover
140,8/02/2023,Yates,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,6,6,5,0,0,N/A,1,1,
141,8/02/2023,Yates,2,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
142,8/02/2023,Yates,2,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
143,8/02/2023,Yates,2,W,Big-leaf Coprosma,Coprosma macrocarpa,COPmac,Tree,1,1,1,1,0,N/A,0,1,
144,8/02/2023,Yates,2,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,12,11,8,0,0,N/A,1,1,
145,8/02/2023,Yates,2,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
146,8/02/2023,Yates,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,3,3,0,N/A,0,1,
147,8/02/2023,Yates,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,15,10,2,0,0,N/A,1,1,
148,8/02/2023,Yates,2,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
149,8/02/2023,Yates,2,N,Acanthus,Acanthus mollis,ACAmol,Forb,3,3,1,0,0,N/A,1,1,
150,8/02/2023,Yates,3,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,10,1,1,10 % Ground Cover
151,8/02/2023,Yates,3,W,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,10,1,1,10 % Ground Cover
152,8/02/2023,Yates,3,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,1,0,0,N/A,1,1,
153,8/02/2023,Yates,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
154,8/02/2023,Yates,3,W,Fairy Stonecrop,Crassula multicava,CRAmcv,Forb,1,0,0,0,0,N/A,1,1,
155,8/02/2023,Yates,3,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
156,8/02/2023,Yates,3,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
157,8/02/2023,Yates,3,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,4,3,1,0,0,N/A,1,1,
158,8/02/2023,Yates,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,5,0,0,0,0,N/A,1,1,
159,8/02/2023,Yates,3,N,Monstera,Monstera deliciosa,MONdel,Forb,1,1,1,1,0,N/A,1,1,
160,8/02/2023,Yates,3,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,3,3,0,0,0,N/A,1,1,
161,8/02/2023,Yates,3,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
162,8/02/2023,Yates,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,0,0,0,0,N/A,1,1,
163,8/02/2023,Yates,3,N,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
164,8/02/2023,Yates,3,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,4,0,0,0,0,N/A,1,1,
165,8/02/2023,Yates,3,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
166,8/02/2023,Yates,3,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,4,0,0,0,N/A,0,1,
167,8/02/2023,Yates,3,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
168,8/02/2023,Yates,3,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,1,0,0,0,0,N/A,1,1,
169,8/02/2023,Yates,3,N,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
170,8/02/2023,Yates,3,N,Ribbon Fern,Pteris cretica,PTEcre,Fern,1,1,0,0,0,N/A,1,1,
171,8/02/2023,Yates,3,N,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,2,2,0,0,0,N/A,0,1,
172,10/02/2023,Todd,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,2,2,2,0,0,N/A,0,1,
173,10/02/2023,Todd,1,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,12,10,4,0,0,N/A,1,1,
174,10/02/2023,Todd,1,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,4,4,2,0,0,N/A,0,1,
175,10/02/2023,Todd,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,3,3,3,2,0,N/A,0,1,
176,10/02/2023,Todd,2,W,Treefoil,Lotus pedunculatus,LOTped,Forb,13,6,0,0,0,N/A,1,1,
177,10/02/2023,Todd,2,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,4,3,1,0,0,N/A,1,1,
178,10/02/2023,Todd,2,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,5,5,2,0,0,N/A,0,1,
179,10/02/2023,Todd,2,N,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
180,10/02/2023,Todd,3,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,6,0,0,0,N/A,0,1,
181,10/02/2023,Todd,3,W,Blackberry,Rubus fruticosus,RUBfru,Vine,9,7,3,0,0,N/A,1,1,
182,10/02/2023,Todd,3,W,Treefoil,Lotus pedunculatus,LOTped,Forb,2,2,0,0,0,N/A,1,1,
183,10/02/2023,Todd,3,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,50,0,1,50% ground cover
184,10/02/2023,Todd,3,N,Treefoil,Lotus pedunculatus,LOTped,Forb,7,3,0,0,0,N/A,1,1,
185,10/02/2023,Todd,3,N,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,1,0,0,N/A,0,1,
186,10/02/2023,Todd,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
187,10/02/2023,Todd,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
188,10/02/2023,Todd,3,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
189,10/02/2023,Todd,3,N,Blackberry,Rubus fruticosus,RUBfru,Vine,3,2,0,0,0,N/A,1,1,
190,10/02/2023,Todd,3,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
191,10/02/2023,Todd,3,N,Gorse,Ulex eropaeus,ULEero,Shrub,1,1,1,0,0,N/A,1,1,
192,10/02/2023,Todd,3,N,Self-heal,Prunella vulgaris,PRUvul,Forb,2,1,0,0,0,N/A,1,1,
193,10/02/2023,Todd,4,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,15,10,7,0,0,N/A,0,1,
194,10/02/2023,Todd,4,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,18,5,0,0,0,N/A,0,1,
195,10/02/2023,Todd,4,W,Mahoe,Melicytus ramiflorus,MELram,Tree,8,8,5,2,0,N/A,0,1,
196,10/02/2023,Todd,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
197,10/02/2023,Todd,4,W,Thread fern,Blechnum filiforme,BLEfil,Fern,0,0,0,0,1,N/A,0,1,
198,10/02/2023,Todd,4,W,Treefoil,Lotus pedunculatus,LOTped,Forb,3,1,0,0,0,N/A,1,1,
199,10/02/2023,Todd,4,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
200,10/02/2023,Todd,4,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
201,10/02/2023,Todd,4,N,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,0,0,0,N/A,0,1,
202,10/02/2023,Todd,4,N,Mahoe,Melicytus ramiflorus,MELram,Tree,6,5,2,0,0,N/A,0,1,
203,10/02/2023,Todd,4,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,6,5,1,0,0,N/A,0,1,
204,10/02/2023,Todd,4,N,Thread fern,Blechnum filiforme,BLEfil,Fern,2,2,2,0,0,N/A,0,1,
205,10/02/2023,Todd,4,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,3,0,0,0,N/A,0,1,
206,10/02/2023,Todd,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,6,2,0,0,0,N/A,0,1,
207,10/02/2023,Todd,4,N,Round-leafed coprosma,Coprosma rotundifolia,COProt,Shrub,1,1,1,1,0,N/A,0,1,
208,10/02/2023,Todd,5,W,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
209,10/02/2023,Todd,5,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,8,7,3,1,0,N/A,1,1,
210,10/02/2023,Todd,5,W,Buttercup,Ranunculus sp.,RAN,Forb,1,0,0,0,0,N/A,1,1,
211,10/02/2023,Todd,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
212,10/02/2023,Todd,5,W,Coprosma spathulata,Coprosma spathulata,COPspa,Shrub,1,1,1,0,0,N/A,0,1,
213,10/02/2023,Todd,5,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,8,0,0,0,0,N/A,1,1,
214,10/02/2023,Todd,5,N,Chinese Privet,Ligustrum sinense,LIGluc,Tree,18,3,1,0,0,N/A,1,1,
215,10/02/2023,Todd,5,N,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
