Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
11/01/2023,Jensen,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,2,2,0,0,0,N/A,0,1,
11/01/2023,Jensen,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,5,1,1,5% cover
11/01/2023,Jensen,1,W,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,2,2,2,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,3,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,4,3,2,0,0,N/A,1,1,
11/01/2023,Jensen,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,2,1,1,2% cover
11/01/2023,Jensen,1,N,Sasanqua Camellia,Camellia sasanqua,N/A,Tree,1,1,1,1,0,N/A,1,1,
11/01/2023,Jensen,1,N,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,2,2,0,N/A,1,1,
11/01/2023,Jensen,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
11/01/2023,Jensen,2,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,has a dead vine on it
11/01/2023,Jensen,2,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,1,0,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,N,Blue Morning Glory,Ipomoea indica,IPOind,Vine,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,7,6,4,1,0,N/A,0,1,
11/01/2023,Jensen,2,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,2,W,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,3,3,1,1,0,N/A,1,1,
11/01/2023,Jensen,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,3,3,1,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,Blue Morning Glory,Ipomoea indica,IPOind,Vine,24,13,1,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
11/01/2023,Jensen,2,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,32,12,2,0,0,N/A,1,1,
26/01/2023,Felicity,1,W,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,Karamu,Coprosma robusta,COProb,Tree,5,5,5,4,0,N/A,0,1,
26/01/2023,Felicity,1,W,Hangehange,Genistoma ligustrafolium,GENlig,Tree,4,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,Houpara,Pseudopanaz lessonii,PSEles,Tree,1,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,3,2,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,10,3,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
26/01/2023,Felicity,1,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,2,2,0,0,0,N/A,1,1,
26/01/2023,Felicity,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,0,0,0,N/A,0,1,
26/01/2023,Felicity,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
26/01/2023,Felicity,1,N,Putaputa weta,Carpodetus serratus,CARser,Tree,4,4,4,4,0,N/A,0,1,
7/02/2023,Bacon,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,25,20,11,4,0,N/A,1,1,
7/02/2023,Bacon,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,10,5,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,English Ivy,Hedera helix,HEDhel,Vine,3,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,5,4,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,15,1,1,15% ground cover
7/02/2023,Bacon,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
7/02/2023,Bacon,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,1,N,Pigeon Wood,Hedycarya arborea,HEDarb,Tree,1,1,1,1,1,N/A,0,1,
7/02/2023,Bacon,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,0,0,N/A,0,1,
7/02/2023,Bacon,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,50,1,1,50 % ground cover
7/02/2023,Bacon,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,8,6,3,1,0,N/A,1,1,
7/02/2023,Bacon,2,W,Karamu,Coprosma robusta,COProb,Tree,5,5,3,1,0,N/A,0,1,
7/02/2023,Bacon,2,W,Loquat,Eriobotrya japonica,ERIjap,Tree,4,4,1,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
7/02/2023,Bacon,2,W,Queensland Poplar,Homalanthus populifolius,HOMpop,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,2,0,N/A,1,1,
7/02/2023,Bacon,2,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
7/02/2023,Bacon,2,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,2,2,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
7/02/2023,Bacon,2,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,1,0,0,N/A,1,1,
7/02/2023,Bacon,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % ground cover
7/02/2023,Bacon,3,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,1,1,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
7/02/2023,Bacon,3,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,1,N/A,0,1,
7/02/2023,Bacon,3,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,10,1,1,10 % Ground Cover
7/02/2023,Bacon,3,N,Karamu,Coprosma robusta,COProb,Tree,10,7,2,0,0,N/A,0,1,
7/02/2023,Bacon,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,5,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,3,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,1,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,Karamu,Coprosma robusta,COProb,Tree,7,3,0,0,0,N/A,0,1,
7/02/2023,Bacon,4,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,30,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,W,Ti Kouka,Cordyline australis,CORaus,Tree,2,0,0,0,0,N/A,0,1,
7/02/2023,Bacon,4,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
7/02/2023,Bacon,4,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,5,4,0,N/A,0,1,
7/02/2023,Bacon,4,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,2,0,0,0,0,N/A,1,1,
7/02/2023,Bacon,4,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,40,1,1,40 % ground cover
8/02/2023,Yates,1,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,Ti Kouka,Cordyline australis,CORau,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,1,W,Mahoe,Melicytus ramiflorus,MELra,Tree,2,2,2,1,0,N/A,0,1,
8/02/2023,Yates,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,6,2,2,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,2,2,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,6,1,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,W,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Butterfly Iris,Dictes grandiflora,DICgran,Forb,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,1,W,Marsh Pennywort,Hydrocotyle bowlesioides,HYDbow,Forb,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,10,10,9,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,0,0,N/A,0,1,
8/02/2023,Yates,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,2,1,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,4,3,2,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,2,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,0,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,2,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,11,11,6,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,1,N,German Ivy,Senecio mikanioides,SENmik,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,1,N,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
8/02/2023,Yates,2,W,Puriri,Vitex lucens,VITluc,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,W,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,51,1,1,51 % ground cover
8/02/2023,Yates,2,W,English Ivy,Hedera helix,HEDhel,Vine,,,,,,7,1,1,7 % ground cover
8/02/2023,Yates,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,6,6,5,0,0,N/A,1,1,
8/02/2023,Yates,2,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,2,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,W,Big-leaf Coprosma,Coprosma macrocarpa,COPmac,Tree,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,2,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,12,11,8,0,0,N/A,1,1,
8/02/2023,Yates,2,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,3,3,3,3,0,N/A,0,1,
8/02/2023,Yates,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,15,10,2,0,0,N/A,1,1,
8/02/2023,Yates,2,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,2,N,Acanthus,Acanthus mollis,ACAmol,Forb,3,3,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,10,1,1,10 % Ground Cover
8/02/2023,Yates,3,W,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,,,,,,10,1,1,10 % Ground Cover
8/02/2023,Yates,3,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,1,1,1,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Fairy Stonecrop,Crassula multicava,CRAmcv,Forb,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,2,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,W,Agapanthus,Agapanthus orientalis,AGAori,Forb,4,3,1,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,5,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Monstera,Monstera deliciosa,MONdel,Forb,1,1,1,1,0,N/A,1,1,
8/02/2023,Yates,3,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,3,3,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
8/02/2023,Yates,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,English Ivy,Hedera helix,HEDhel,Vine,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,4,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,,,,,,5,1,1,5 % ground cover
8/02/2023,Yates,3,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,4,0,0,0,N/A,0,1,
8/02/2023,Yates,3,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
8/02/2023,Yates,3,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,1,0,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Ribbon Fern,Pteris cretica,PTEcre,Fern,1,1,0,0,0,N/A,1,1,
8/02/2023,Yates,3,N,Rough Maiden Hair Fern,Adiantum hispidulum,ADIhis,Fern,2,2,0,0,0,N/A,0,1,
10/02/2023,Todd,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,2,2,2,0,0,N/A,0,1,
10/02/2023,Todd,1,W,Scotch thistle,Onopordum acanthium,ONOaca,Forb,12,10,4,0,0,N/A,1,1,
10/02/2023,Todd,1,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,4,4,2,0,0,N/A,0,1,
10/02/2023,Todd,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,3,3,3,2,0,N/A,0,1,
10/02/2023,Todd,2,W,Treefoil,Lotus pedunculatus,LOTped,Forb,13,6,0,0,0,N/A,1,1,
10/02/2023,Todd,2,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,4,3,1,0,0,N/A,1,1,
10/02/2023,Todd,2,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,5,5,2,0,0,N/A,0,1,
10/02/2023,Todd,2,N,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,3,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,6,0,0,0,N/A,0,1,
10/02/2023,Todd,3,W,Blackberry,Rubus fruticosus,RUBfru,Vine,9,7,3,0,0,N/A,1,1,
10/02/2023,Todd,3,W,Treefoil,Lotus pedunculatus,LOTped,Forb,2,2,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,50,0,1,50% ground cover
10/02/2023,Todd,3,N,Treefoil,Lotus pedunculatus,LOTped,Forb,7,3,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Blackberry,Rubus fruticosus,RUBfru,Vine,3,2,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Gorse,Ulex eropaeus,ULEero,Shrub,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,3,N,Self-heal,Prunella vulgaris,PRUvul,Forb,2,1,0,0,0,N/A,1,1,
10/02/2023,Todd,4,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,15,10,7,0,0,N/A,0,1,
10/02/2023,Todd,4,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,18,5,0,0,0,N/A,0,1,
10/02/2023,Todd,4,W,Mahoe,Melicytus ramiflorus,MELram,Tree,8,8,5,2,0,N/A,0,1,
10/02/2023,Todd,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
10/02/2023,Todd,4,W,Thread fern,Blechnum filiforme,BLEfil,Fern,0,0,0,0,1,N/A,0,1,
10/02/2023,Todd,4,W,Treefoil,Lotus pedunculatus,LOTped,Forb,3,1,0,0,0,N/A,1,1,
10/02/2023,Todd,4,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,4,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,4,N,Silver Fern,Cyathea dealbata,CYAdea,Fern,1,1,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Mahoe,Melicytus ramiflorus,MELram,Tree,6,5,2,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,6,5,1,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Thread fern,Blechnum filiforme,BLEfil,Fern,2,2,2,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,6,3,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,6,2,0,0,0,N/A,0,1,
10/02/2023,Todd,4,N,Round-leafed coprosma,Coprosma rotundifolia,COProt,Shrub,1,1,1,1,0,N/A,0,1,
10/02/2023,Todd,5,W,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
10/02/2023,Todd,5,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,8,7,3,1,0,N/A,1,1,
10/02/2023,Todd,5,W,Buttercup,Ranunculus sp.,RAN,Forb,1,0,0,0,0,N/A,1,1,
10/02/2023,Todd,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
10/02/2023,Todd,5,W,Coprosma spathulata,Coprosma spathulata,COPspa,Shrub,1,1,1,0,0,N/A,0,1,
10/02/2023,Todd,5,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,8,0,0,0,0,N/A,1,1,
10/02/2023,Todd,5,N,Chinese Privet,Ligustrum sinense,LIGluc,Tree,18,3,1,0,0,N/A,1,1,
10/02/2023,Todd,5,N,Blackberry,Rubus fruticosus,RUBfru,Vine,5,2,0,0,0,N/A,1,1,
10/02/2023,Todd,5,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
10/02/2023,Todd,5,N,Agapanthus,Agapanthus orientalis,AGAori,Forb,1,1,0,0,0,N/A,1,1,
10/02/2023,Todd,5,N,Treefoil,Lotus pedunculatus,LOTped,Forb,2,0,0,0,0,N/A,1,1,
10/02/2023,Todd,6,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,,,,,,40,0,1,40 % ground cover
10/02/2023,Todd,6,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
10/02/2023,Todd,6,W,Trailing speedwell,Veronica plebeia,VERple,Vine,5,0,0,0,0,N/A,1,1,
10/02/2023,Todd,6,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
