SampleNumber,SampleName,Exp1Group,SampleType,RequestedActivities,pH_T1,pH_T2,ElectricalConductivity_T1,ElectricalConductivity_T2,Nitrate-N_T1,Nitrate-N_T2,Ammonium-N_T1,Ammonium-N_T2,Phosphorus_T1,Phosphorus_T2,Sulphut_T1,Sulphur_T2,Potassium_T1,Potassium_T2,Calcium_T1,Calcium_T2,Magnesium_T1,Magnesium_T2,Sodium_T1,Sodium_T2,TotalCarbon_T1,TotalCarbon_T2,TotalNitrogen_T1,TotalNitrogen_T2,C_NRatio_T1,C_NRatio_T2,DryMatter_T1,DryMatter_T2
12,Sample 12,3,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.05,3,1,0.5,0.5,0.619,1,9.95,4,4.86,2,8.71,4,1.86,0.5,7.62,7,18.9,21.1,0.392,0.44,48.14,48,39.35,37.7
13,Sample 13,4,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.2,3,2,0.5,0.5,0.619,0.5,9.95,16,4.86,5,8.71,14,1.86,4,7.62,18,18.9,20.3,0.392,0.39,48.14,52,39.35,38.4
14,Sample 14,4,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.3,3,2,0.5,0.5,0.619,0.5,9.95,15,4.86,4,8.71,14,1.86,4,7.62,25,18.9,20.7,0.392,0.48,48.14,43,39.35,39.9
15,Sample 15,4,MEDIA General,"BM, CN_M",4.262,4.3,0.098,0.1,3,2,0.5,0.5,0.619,1,9.95,5,4.86,4,8.71,5,1.86,1,7.62,9,18.9,18.2,0.392,0.4,48.14,45,39.35,38
16,Sample 16,4,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.3,3,4,0.5,0.5,0.619,0.5,9.95,16,4.86,6,8.71,14,1.86,4,7.62,20,18.9,18.6,0.392,0.37,48.14,50,39.35,41.1
17,Sample 17,5,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.2,3,3,0.5,0.5,0.619,0.5,9.95,11,4.86,2,8.71,11,1.86,2,7.62,16,18.9,19.5,0.392,0.42,48.14,47,39.35,38.9
18,Sample 18,5,MEDIA General,"BM, CN_M",4.262,4.3,0.098,0.2,3,2,0.5,0.5,0.619,0.5,9.95,9,4.86,4,8.71,8,1.86,2,7.62,14,18.9,20.4,0.392,0.46,48.14,44,39.35,38.6
19,Sample 19,5,MEDIA General,"BM, CN_M",4.262,4.3,0.098,0.2,3,6,0.5,0.5,0.619,0.5,9.95,12,4.86,5,8.71,13,1.86,3,7.62,13,18.9,16,0.392,0.38,48.14,42,39.35,38.4
20,Sample 20,5,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.05,3,2,0.5,0.5,0.619,1,9.95,4,4.86,2,8.71,4,1.86,0.5,7.62,6,18.9,18.7,0.392,0.4,48.14,47,39.35,38.4
21,Sample 21,6,MEDIA General,"BM, CN_M",4.262,4,0.098,0.7,3,2,0.5,1,0.619,0.5,9.95,60,4.86,9,8.71,39,1.86,11,7.62,57,18.9,17.8,0.392,0.43,48.14,42,39.35,39.7
22,Sample 22,6,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.1,3,2,0.5,0.5,0.619,0.5,9.95,5,4.86,4,8.71,4,1.86,0.5,7.62,9,18.9,17.6,0.392,0.4,48.14,44,39.35,36.6
23,Sample 23,6,MEDIA General,"BM, CN_M",4.262,4.7,0.098,0.1,3,2,0.5,0.5,0.619,0.5,9.95,6,4.86,3,8.71,5,1.86,1,7.62,10,18.9,18.1,0.392,0.45,48.14,41,39.35,39.7
24,Sample 24,6,MEDIA General,"BM, CN_M",4.262,4.9,0.098,0.05,3,3,0.5,0.5,0.619,0.5,9.95,4,4.86,4,8.71,4,1.86,1,7.62,8,18.9,22.3,0.392,0.5,48.14,45,39.35,40.3
25,Sample 25,7,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.3,3,6,0.5,0.5,0.619,0.5,9.95,24,4.86,2,8.71,23,1.86,5,7.62,27,18.9,19,0.392,0.46,48.14,42,39.35,38.2
26,Sample 26,7,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.05,3,2,0.5,0.5,0.619,0.5,9.95,4,4.86,3,8.71,4,1.86,0.5,7.62,6,18.9,15.7,0.392,0.38,48.14,41,39.35,38.4
27,Sample 27,7,MEDIA General,"BM, CN_M",4.262,4.3,0.098,0.05,3,2,0.5,0.5,0.619,0.5,9.95,3,4.86,3,8.71,3,1.86,0.5,7.62,6,18.9,17.2,0.392,0.39,48.14,44,39.35,37.2
28,Sample 28,7,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.05,3,2,0.5,0.5,0.619,1,9.95,4,4.86,4,8.71,4,1.86,0.5,7.62,6,18.9,18.4,0.392,0.41,48.14,45,39.35,38.1
29,Sample 29,8,MEDIA General,"BM, CN_M",4.262,4.4,0.098,0.2,3,2,0.5,0.5,0.619,1,9.95,9,4.86,5,8.71,9,1.86,2,7.62,12,18.9,20.2,0.392,0.42,48.14,48,39.35,36.7
30,Sample 30,8,MEDIA General,"BM, CN_M",4.262,4.4,0.098,0.2,3,2,0.5,0.5,0.619,0.5,9.95,14,4.86,2,8.71,12,1.86,3,7.62,22,18.9,16.2,0.392,0.39,48.14,42,39.35,39.2
31,Sample 31,8,MEDIA General,"BM, CN_M",4.262,4.1,0.098,0.2,3,2,0.5,0.5,0.619,1,9.95,14,4.86,5,8.71,11,1.86,2,7.62,14,18.9,18.5,0.392,0.4,48.14,47,39.35,36.5
32,Sample 32,8,MEDIA General,"BM, CN_M",4.262,4.9,0.098,0.2,3,4,0.5,0.5,0.619,0.5,9.95,18,4.86,2,8.71,14,1.86,4,7.62,17,18.9,20.3,0.392,0.45,48.14,45,39.35,40.1
